http://manipulatori.cz/lexikon/hoax/
http://hoax.cz/hoax/amy-bruce/


AC24.cz,2423,1223731,505
Aeronet.cz,94,219449,2335
afed.cz,195,4423,23
antifenix.noblogs.org,77,2316,30
bezpolitickekorektnosti.cz,1899,206740,109
ceskoaktualne.cz,76,91225,1200
CzechFreePress.cz,1481,51832,35
eportal.parlamentnilisty.cz,39,11590,297
euportal.parlamentnilisty.cz,79,35849,454
eurabia.parlamentnilisty.cz,29,15246,526
eurasia24.cz,43,10343,241
eurozpravy.cz,9242,1673176,181
evropsky-rozhled.eu,6,582,97
freeglobe.parlamentnilisty.cz,11,56,5
halonoviny.cz,4842,38243,8
infowars.cz **,0,0,0
instory.cz,732,57925,79
isstras.eu,1,0,0
ivcrn.cz,17,10495,617
klub-pohranici.cz **,0,0,0
kscm.cz,459,2066,5
lajkit.cz,476,451503,949
narodnidemokracie.cz,54,3201,59
novarepublika.cz,173,24401,141
nwoo.org,151,8378,55
parlamentnilisty.cz,9931,4217733,425
polabskalegie.cz **,0,0,0
pravyprostor.cz,2741,77844,284
protiproud.parlamentnilisty.cz,487,160114,329
prvnizpravy.parlamentnilisty.cz,363,54097,149
rukojmi.cz,60,46188,770
spd.cz,5,525,105
sputnik,12938,849233,66
sputniknews.com
pl.sputniknews.com
jp.sputniknews.com
stop-multikulti.cz,46,64740,1407
svobodnenoviny.eu,154,163083,1059
svobodny-vysilac.cz,12,1353,113
zvedavec.org,46,9456,206

